6851980257,6817,KEY ON,2015-10-16 08:37:39,-40.38988166666667,175.57959666666667,0,0,221376.168,,"75 Totara Road, Awapuni, Palmerston North City",25.650482478415437
6851982465,6817,MOVING FROM STOPPED,2015-10-16 08:38:26,-40.389875,175.57926166666667,0,256,,,"75 Totara Road, Awapuni, Palmerston North City",29.243676993397663
6851983336,6817,DIRECTION CHANGE,2015-10-16 08:38:42,-40.39003,175.57857666666666,13,332,,,"Off road near Awapuni, Palmerston North City",29.215236160487557
6851983593,6817,DIRECTION CHANGE,2015-10-16 08:38:46,-40.38989,175.57860666666667,14,30,,,"Off road near Awapuni, Palmerston North City",29.239614017267648
6851989152,6817,ON ROAD,2015-10-16 08:39:39,-40.388801666666666,175.58090166666668,0,0,221376.51,,"75 Totara Road, Awapuni, Palmerston North City",29.179177247333673
6851988411,6817,EXIT GEOFENCE,2015-10-16 08:40:08,-40.386253333333336,175.58321333333333,44,35,221376.757,[Recycling Centre]<br/>Distance: 1.13Km<br/>Time Period: 16:43:00<br/>,"Tip Road, Awapuni, Palmerston North City",29.19187404773997
6851988415,6817,TRAVELLED,2015-10-16 08:40:08,-40.386253333333336,175.58321333333333,44,35,,,"Tip Road, Awapuni, Palmerston North City",29.19187404773997
6851990956,6817,ENTERED GEOFENCE,2015-10-16 08:40:53,-40.38205833333333,175.58671,33,337,221377.284,[Thursday Wk 2 - Route B]<br/>,"192 Maxwells Line, Awapuni, Palmerston North City",29.14413407821229
6851990958,6817,DIRECTION CHANGE,2015-10-16 08:40:53,-40.38205833333333,175.58671,33,337,,,"192 Maxwells Line, Awapuni, Palmerston North City",29.14413407821229
6851992351,6817,DIRECTION CHANGE,2015-10-16 08:41:22,-40.38131666666666,175.58616166666667,13,23,,,"178 Maxwells Line, Awapuni, Palmerston North City",29.072016251904518
6851994060,6817,TRAVELLED,2015-10-16 08:41:53,-40.38004166666666,175.58980833333334,44,69,,,"35 Slacks Road, Awapuni, Palmerston North City",29.03697308278314
6851997720,6817,ENTERED GEOFENCE,2015-10-16 08:42:59,-40.377685,175.596855,14,58,221378.515,[Thursday Wk 2 - Route A+]<br/>,"2 Dittmer Drive, Awapuni, Palmerston North City",28.96231589639411
6851997724,6817,EXIT GEOFENCE,2015-10-16 08:42:59,-40.377685,175.596855,14,58,221378.515,[Thursday Wk 2 - Route B]<br/>Distance: 1.23Km<br/>Time Period: 00:02:06<br/>,"2 Dittmer Drive, Awapuni, Palmerston North City",28.96231589639411
6851999565,6817,TRAVELLED,2015-10-16 08:43:37,-40.37546666666667,175.599655,39,30,,,"33 Dittmer Drive, Awapuni, Palmerston North City",28.915591670898934
6852001325,6817,DIRECTION CHANGE,2015-10-16 08:44:16,-40.37324666666667,175.60332166666666,23,343,,,"16 Katene Street, Awapuni, Palmerston North City",28.95215845606907
6852002811,6817,DIRECTION CHANGE,2015-10-16 08:44:44,-40.37188833333333,175.60257666666666,26,58,,,"1 Park Road, West End, Palmerston North City",28.84550533265617
6852004493,6817,TRAVELLED,2015-10-16 08:45:19,-40.37000666666667,175.60686166666667,47,58,,,"46 Park Road, West End, Palmerston North City",28.844489588623667
6852005390,6817,ENTERED GEOFENCE,2015-10-16 08:45:39,-40.368845,175.60943,44,56,221380.12,[Thursday Wk 1 - Route A]<br/>,"71 Park Road, West End, Palmerston North City",28.833316404266125
